demand balances by meat and dairy commodity
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,OtherMeat_Fish,FoodDemand_NonStaples,0.906643,1.69982,2.06759,2.23171,2.55436,2.93034,3.51403,4.22615,5.02642,5.91385,6.8842,7.9576,9.11237,10.3381,11.5997,12.8665,14.1133,15.2987,16.4167,17.4511,18.3797,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,OtherMeat_Fish,NonFoodDemand_Meat,0.0329572,0.0151876,0.0923039,0.100391,0.114995,0.130118,0.145978,0.162051,0.177983,0.193618,0.208793,0.223079,0.23635,0.248179,0.258532,0.267134,0.27411,0.27961,0.283795,0.286686,0.288369,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional beef,FoodDemand_NonStaples,0.949371,1.41403,1.60201,2.14313,2.40056,2.68196,3.12033,3.65185,4.24183,4.89157,5.61036,6.40939,7.2868,8.23724,9.22606,10.2392,11.239,12.1946,13.096,13.9478,14.703,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional beef,NonFoodDemand_Meat,4.984E-4,5.678E-4,0.0468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional dairy,FoodDemand_NonStaples,10.0551,17.8007,15.9846,15.8049,17.878,20.1956,23.7624,28.0246,32.7446,37.9217,43.5589,49.763,56.4277,63.5069,70.7905,78.1149,85.3201,92.1927,98.7238,104.825,110.316,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional dairy,NonFoodDemand_Meat,0.561339,0.987122,5.23591,5.87996,6.73532,7.62111,8.55003,9.49146,10.4246,11.3403,12.2291,13.0659,13.8432,14.536,15.1424,15.6462,16.0548,16.3769,16.6221,16.7914,16.89,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional pork,FoodDemand_NonStaples,0.102465,0.143946,0.190602,0.243017,0.277682,0.315981,0.376245,0.448583,0.529129,0.61784,0.714718,0.821378,0.936041,1.05739,1.18171,1.30526,1.42583,1.54013,1.64792,1.74721,1.83605,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional pork,NonFoodDemand_Meat,4.26E-4,0.0,0.0,0.0159006,0.0182137,0.020609,0.023121,0.0256668,0.0281903,0.0306666,0.0330701,0.0353328,0.0374348,0.0393084,0.0409481,0.0423106,0.0434155,0.0442866,0.0449495,0.0454073,0.045674,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional poultry,FoodDemand_NonStaples,0.382778,0.423101,0.521385,0.687167,0.795536,0.915752,1.1001,1.31723,1.55682,1.82013,2.10691,2.42044,2.75656,3.11076,3.47174,3.82895,4.17494,4.49795,4.79814,5.07236,5.31579,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional poultry,NonFoodDemand_Meat,0.0325324,0.0381531,0.0591756,0.0863713,0.0989358,0.111947,0.125592,0.139421,0.153128,0.166579,0.179635,0.191926,0.203344,0.213521,0.222428,0.229829,0.235831,0.240562,0.244164,0.24665,0.248099,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional sheepgoat,FoodDemand_NonStaples,0.44573,0.79039,0.924385,0.803645,0.929801,1.07123,1.2813,1.52558,1.79278,2.08402,2.39792,2.73979,3.10138,3.47927,3.86074,4.23648,4.59861,4.93553,5.24767,5.5318,5.78187,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Eastern,regional sheepgoat,NonFoodDemand_Meat,9.06E-5,9.82E-5,0.0322774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,OtherMeat_Fish,FoodDemand_NonStaples,1.1663,2.37975,3.04194,4.00873,4.42678,5.10222,5.81083,6.58602,7.40672,8.25722,9.1035,9.92849,10.6932,11.3842,11.9887,12.5342,13.0248,13.4509,13.828,14.1317,14.3652,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,OtherMeat_Fish,NonFoodDemand_Meat,0.39133,0.179628,0.0302395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional beef,FoodDemand_NonStaples,0.831916,1.35172,1.52909,1.90198,2.10416,2.42578,2.75708,3.11187,3.48148,3.85695,4.22748,4.58149,4.90771,5.19883,5.44694,5.66739,5.85841,6.02042,6.16237,6.27665,6.3595,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional beef,NonFoodDemand_Meat,6.225E-4,0.0149191,0.0284628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional dairy,FoodDemand_NonStaples,6.4697,11.4956,12.2395,12.4985,13.7584,15.7803,17.8447,20.0795,22.4477,24.8811,27.286,29.6032,31.7372,33.6485,35.2938,36.7534,38.0394,39.1464,40.1362,40.9344,41.5349,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional dairy,NonFoodDemand_Meat,0.844215,1.92099,3.73462,5.34507,5.82536,6.27855,6.7088,7.11925,7.5175,7.89243,8.22982,8.5182,8.75609,8.94015,9.07863,9.1857,9.26734,9.32398,9.35814,9.36294,9.33647,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional pork,FoodDemand_NonStaples,0.00407441,0.00367161,0.00235552,0.00199329,0.00220904,0.00253258,0.00287144,0.00323736,0.00362102,0.00401688,0.00441056,0.00479282,0.0051461,0.00546333,0.00573719,0.00597963,0.00619454,0.00638199,0.00654969,0.0066872,0.00679349,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional pork,NonFoodDemand_Meat,0.0,1.796E-4,0.00198,0.0025224,0.00274906,0.00296292,0.00316596,0.00335965,0.00354759,0.00372453,0.00388375,0.00401984,0.0041321,0.00421896,0.00428431,0.00433484,0.00437337,0.0044001,0.00441621,0.00441848,0.00440599,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional poultry,FoodDemand_NonStaples,1.18056,2.25497,2.86208,3.78946,4.2006,4.82926,5.48427,6.18867,6.92166,7.66466,8.39674,9.10057,9.75331,10.3392,10.8452,11.2889,11.6766,12.0051,12.2842,12.5057,12.6669,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional poultry,NonFoodDemand_Meat,0.076885,0.138515,0.219123,0.191778,0.20901,0.225271,0.240707,0.255434,0.269723,0.283175,0.295281,0.305628,0.314163,0.320767,0.325736,0.329577,0.332506,0.334539,0.335764,0.335936,0.334987,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional sheepgoat,FoodDemand_NonStaples,0.436429,0.579897,0.662013,0.745095,0.823796,0.950999,1.08172,1.22231,1.36968,1.52059,1.66877,1.81099,1.94065,2.05558,2.15397,2.24,2.31397,2.37593,2.42865,2.46935,2.49798,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Northern,regional sheepgoat,NonFoodDemand_Meat,1.788E-4,7.72E-4,2.162E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Southern,OtherMeat_Fish,FoodDemand_NonStaples,0.977208,1.15852,1.51247,2.18935,2.36182,2.73142,3.30095,4.04178,4.87798,5.80042,6.8075,7.91707,9.10603,10.3631,11.6495,12.9429,14.2113,15.4101,16.5249,17.5474,18.4917,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Southern,OtherMeat_Fish,NonFoodDemand_Meat,0.190757,0.202104,0.180549,0.171613,0.199422,0.227936,0.257939,0.28896,0.32043,0.351774,0.382306,0.411245,0.438395,0.463156,0.485186,0.504403,0.520233,0.532386,0.541094,0.547083,0.55073,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Southern,regional beef,FoodDemand_NonStaples,0.489102,0.574052,0.998969,1.36529,1.45965,1.66312,1.98038,2.39288,2.85426,3.35823,3.90988,4.51226,5.16272,5.85448,6.55993,7.27349,7.96707,8.62072,9.22402,9.78508,10.2959,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Southern,regional beef,NonFoodDemand_Meat,0.0024266,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:35-07:00",Africa_Southern,regional dairy,FoodDemand_NonStaples,2.38591,3.93737,3.77775,3.8985,4.19135,4.79707,5.70595,6.87284,8.19177,9.64738,11.2371,12.9811,14.849,16.8235,18.8391,20.862,22.8367,24.7005,26.4384,28.04,29.5164,Mt,
