meat and dairy production by tech
scenario,region,subsector,technology,output,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,FodderHerb_Residue,Poultry,Poultry,0.430095,0.688012,0.750486,0.92537,1.00865,1.18462,1.3518,1.52781,1.71328,1.90426,2.08198,2.25021,2.38663,2.50077,2.59609,2.67417,2.73697,2.7938,2.84406,2.87789,2.89554,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,FodderHerb_Residue,SheepGoat,SheepGoat,0.111004,0.146252,0.168621,0.198268,0.219342,0.254803,0.291113,0.330769,0.37302,0.416426,0.458673,0.499537,0.536746,0.570822,0.601138,0.627519,0.650589,0.670296,0.68664,0.699318,0.707547,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,Pasture_FodderGrass,Beef,Beef,0.220279,0.349131,0.434779,0.511619,0.555836,0.636439,0.712418,0.796132,0.887984,0.986142,1.0834,1.1761,1.25818,1.32529,1.38022,1.42635,1.45929,1.48429,1.50131,1.50871,1.51075,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,Pasture_FodderGrass,Dairy,Dairy,0.929028,1.49661,1.80277,1.93533,2.0748,2.25346,2.41725,2.55435,2.7127,2.88563,3.05448,3.20665,3.3254,3.38055,3.40262,3.39715,3.34757,3.28614,3.21001,3.12306,3.0356,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,Pasture_FodderGrass,SheepGoat,SheepGoat,0.194726,0.256092,0.300311,0.359374,0.396399,0.458941,0.521159,0.58799,0.659161,0.73313,0.805639,0.875404,0.938749,0.994078,1.04239,1.08409,1.11845,1.14698,1.16953,1.18551,1.19535,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,Scavenging_Other,Beef,Beef,0.0314865,0.0501462,0.0626591,0.074055,0.0815875,0.0957741,0.109519,0.124713,0.141363,0.15882,0.175529,0.191301,0.204726,0.216647,0.226572,0.234437,0.240394,0.24459,0.247151,0.248187,0.247721,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,Scavenging_Other,Dairy,Dairy,0.234126,0.50143,0.60461,0.650428,0.692806,0.748173,0.7926,0.819757,0.866995,0.919386,0.962541,0.997204,1.01244,1.01445,1.0059,0.981213,0.9438,0.902136,0.856797,0.812358,0.767192,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Mixed,Scavenging_Other,SheepGoat,SheepGoat,0.0389741,0.0511841,0.0600255,0.071895,0.0797582,0.0933393,0.107013,0.121796,0.137593,0.153912,0.169673,0.184785,0.198266,0.210456,0.221155,0.230175,0.237731,0.243829,0.24849,0.251767,0.253446,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Pastoral,Pasture_FodderGrass,Beef,Beef,0.0247934,0.039684,0.0408128,0.0416602,0.0452451,0.0518838,0.0579231,0.0644615,0.0716503,0.0794391,0.0871832,0.0945107,0.100936,0.105914,0.109866,0.113114,0.115148,0.11654,0.117284,0.117253,0.116942,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Pastoral,Pasture_FodderGrass,Dairy,Dairy,0.180564,0.364125,0.389708,0.372593,0.388368,0.400672,0.410923,0.419201,0.426007,0.438462,0.457307,0.475939,0.496237,0.502015,0.504485,0.509565,0.50884,0.509233,0.509144,0.506049,0.506317,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Pastoral,Pasture_FodderGrass,SheepGoat,SheepGoat,0.037702,0.0506165,0.0499579,0.0513519,0.0566665,0.0657973,0.0747778,0.0843782,0.0946191,0.105321,0.115797,0.125858,0.134916,0.142728,0.149504,0.155305,0.159977,0.163796,0.16675,0.168741,0.169893,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Pastoral,Scavenging_Other,Beef,Beef,0.0012995,0.0020816,0.002156,0.002168,0.00238583,0.00280078,0.00319025,0.00361416,0.00407907,0.00457271,0.00504747,0.00549271,0.00586884,0.00618562,0.00644201,0.00664067,0.00677475,0.00685903,0.00689681,0.00689072,0.00685234,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Pastoral,Scavenging_Other,Dairy,Dairy,0.0094913,0.0191503,0.0205567,0.0195713,0.0188478,0.0169686,0.0154431,0.0140487,0.0130108,0.0124106,0.0121606,0.0120117,0.0119966,0.011805,0.011625,0.0115278,0.0114163,0.0113619,0.011317,0.0112235,0.011149,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Northern,Pastoral,Scavenging_Other,SheepGoat,SheepGoat,0.0042107,0.0056526,0.0055712,0.005672,0.00629208,0.00737821,0.00845914,0.00962206,0.0108663,0.0121592,0.0134079,0.0146034,0.0156626,0.0166061,0.0174287,0.0181176,0.0186814,0.01913,0.0194658,0.01969,0.0197955,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FeedCrops,Beef,Beef,0.004352,0.0062509,0.0156883,0.0266501,0.0361639,0.0522666,0.0697748,0.0766435,0.0828046,0.0929676,0.106729,0.119674,0.132831,0.145099,0.155254,0.163088,0.167213,0.168202,0.166945,0.163945,0.160504,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FeedCrops,Dairy,Dairy,0.0209983,0.052934,0.0877263,0.118503,0.162317,0.23576,0.322177,0.354992,0.376665,0.412791,0.463552,0.50896,0.555968,0.597388,0.629734,0.651765,0.657878,0.651845,0.637336,0.617863,0.598756,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FeedCrops,Pork,Pork,0.0239048,0.0615946,0.100009,0.174065,0.203171,0.255712,0.319287,0.379242,0.442794,0.517502,0.603876,0.695933,0.793894,0.894511,0.994174,1.08949,1.17299,1.23923,1.28899,1.32182,1.34458,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FeedCrops,Poultry,Poultry,0.0766925,0.17117,0.237587,0.318612,0.361846,0.466697,0.582602,0.6824,0.785107,0.902477,1.03322,1.16181,1.29266,1.42151,1.54815,1.6673,1.7683,1.85906,1.92509,1.96769,1.99666,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Beef,Beef,0.0022417,0.0020812,0.0057191,0.0106045,0.0108982,0.0122006,0.01451,0.0174717,0.0207667,0.0242712,0.0279656,0.0318483,0.0358578,0.0400364,0.0441519,0.0481914,0.0521075,0.0558623,0.0594479,0.0628936,0.0661377,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Dairy,Dairy,0.0127571,0.0215429,0.0386047,0.056133,0.0579415,0.0650112,0.0794173,0.0967028,0.113309,0.129384,0.145748,0.162334,0.179621,0.196991,0.213751,0.229666,0.244355,0.258003,0.2705,0.282578,0.294246,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Pork,Pork,0.0902428,0.15726,0.220253,0.328577,0.354965,0.415188,0.495269,0.58941,0.696218,0.814058,0.942712,1.08734,1.24267,1.4082,1.5788,1.74929,1.9146,2.06514,2.20083,2.31927,2.41971,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Poultry,Poultry,0.156963,0.264038,0.319602,0.396068,0.400662,0.461798,0.539937,0.635177,0.739797,0.845976,0.952564,1.06224,1.17468,1.29086,1.41172,1.53311,1.65298,1.77947,1.89751,2.00731,2.10677,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,Pasture_FodderGrass,Beef,Beef,0.0113047,0.0142949,0.0367827,0.0640296,0.0648432,0.0703425,0.0791451,0.0893876,0.0996837,0.109928,0.120007,0.129794,0.138952,0.147971,0.156289,0.164083,0.171547,0.17844,0.18511,0.191559,0.197331,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,Pasture_FodderGrass,Dairy,Dairy,0.0303686,0.0672139,0.113762,0.157173,0.159818,0.173712,0.200723,0.229235,0.252015,0.271527,0.289812,0.306581,0.322577,0.337434,0.3507,0.362464,0.372906,0.382042,0.390471,0.398998,0.407006,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,Scavenging_Other,Beef,Beef,9.457E-4,0.0011954,0.0030943,0.0053994,0.00558865,0.00575003,0.0059935,0.00625531,0.00658555,0.00699628,0.00749091,0.00801352,0.00859176,0.00917092,0.00973961,0.0103054,0.0108739,0.0114505,0.0120288,0.0126105,0.0131793,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Mixed,Scavenging_Other,Dairy,Dairy,0.0033868,0.0075092,0.012569,0.0174636,0.0180541,0.0185323,0.0197862,0.0208628,0.0216529,0.0224736,0.0235247,0.0246279,0.0259578,0.0272259,0.02846,0.0296549,0.0307998,0.0319492,0.0330692,0.0342301,0.0354136,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,FeedCrops,Beef,Beef,0.0035102,0.0058316,0.0101041,0.0134223,0.0184221,0.0261258,0.0338601,0.0371338,0.0400618,0.0445935,0.0505057,0.0559823,0.0613958,0.066387,0.0704965,0.0736927,0.075498,0.0760604,0.0757123,0.0745963,0.0731738,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,FeedCrops,Dairy,Dairy,0.0141375,0.0409941,0.0461426,0.0491133,0.0608684,0.0782986,0.0998187,0.119755,0.139841,0.16271,0.188723,0.215674,0.243614,0.271231,0.297296,0.321032,0.340709,0.355366,0.365113,0.370682,0.373521,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,FodderHerb_Residue,Beef,Beef,0.0091107,0.0068953,0.0119775,0.0159211,0.0165877,0.0182627,0.0211016,0.0253173,0.0299916,0.0347118,0.0394305,0.0443578,0.0493154,0.0544702,0.0595767,0.0646675,0.0698172,0.0749075,0.0798936,0.0847474,0.089241,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,FodderHerb_Residue,Dairy,Dairy,0.0367311,0.0485097,0.0547395,0.0581656,0.0631093,0.0709743,0.0832912,0.0994679,0.117128,0.135232,0.154011,0.174407,0.195788,0.217976,0.240274,0.262166,0.283608,0.303902,0.322697,0.34042,0.356285,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,Pasture_FodderGrass,Beef,Beef,0.468183,0.472693,0.820566,1.0904,1.1191,1.19356,1.30447,1.46788,1.63153,1.78174,1.91771,2.049,2.16619,2.28214,2.39082,2.49631,2.60607,2.71304,2.82085,2.92689,3.01927,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,Pasture_FodderGrass,Dairy,Dairy,1.8898,3.32599,3.7465,3.98107,4.33621,4.81246,5.41238,6.11264,6.84631,7.57762,8.30741,9.06908,9.81334,10.5456,11.247,11.9037,12.5349,13.1026,13.6187,14.0983,14.4945,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,Pasture_FodderGrass,SheepGoat,SheepGoat,0.0778862,0.110443,0.162163,0.199037,0.222735,0.264851,0.3174,0.374127,0.438992,0.512347,0.593232,0.682151,0.776179,0.874284,0.973059,1.06977,1.16238,1.24706,1.32401,1.3929,1.4534,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,Scavenging_Other,Beef,Beef,0.0253205,0.0255639,0.0443782,0.0589724,0.0615167,0.0619461,0.0625463,0.0649777,0.0681814,0.0717272,0.0757127,0.0800601,0.0847871,0.0895656,0.0943757,0.0993462,0.104703,0.110367,0.116211,0.122145,0.12779,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,Scavenging_Other,Dairy,Dairy,0.102266,0.179862,0.202641,0.215328,0.253103,0.295321,0.332935,0.36472,0.409634,0.466229,0.533211,0.610763,0.695751,0.785284,0.877014,0.967204,1.05406,1.13279,1.2021,1.26284,1.31258,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Southern,Pastoral,Scavenging_Other,SheepGoat,SheepGoat,0.0086458,0.0122575,0.0180095,0.0221106,0.0258614,0.0324496,0.0404255,0.0482123,0.057488,0.0687589,0.0820076,0.0973707,0.114404,0.132758,0.151629,0.170254,0.187756,0.203138,0.216336,0.227229,0.235975,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FeedCrops,Beef,Beef,0.0495715,0.125144,0.229447,0.311794,0.381687,0.529433,0.744381,1.01749,1.23388,1.3932,1.5251,1.56694,1.56783,1.52947,1.45424,1.38155,1.30583,1.24691,1.2,1.16733,1.14601,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FeedCrops,Dairy,Dairy,0.203376,0.579657,0.841513,0.983033,1.20629,1.63344,2.27709,3.01921,3.47971,3.68297,3.76598,3.59023,3.34518,3.04379,2.71504,2.43653,2.19263,2.00805,1.86534,1.76534,1.69484,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FeedCrops,Pork,Pork,0.0352163,0.0885416,0.124617,0.15975,0.183253,0.234038,0.299068,0.378812,0.454413,0.525932,0.595713,0.651663,0.697985,0.731669,0.751191,0.764938,0.77042,0.773943,0.777015,0.780951,0.786852,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FeedCrops,Poultry,Poultry,0.381896,0.608468,0.818626,0.936947,1.06785,1.45205,1.93652,2.50091,2.96528,3.3255,3.60613,3.67506,3.60571,3.40672,3.12061,2.85588,2.61287,2.46534,2.36569,2.31378,2.29534,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FeedCrops,SheepGoat,SheepGoat,0.0071554,0.0172814,0.0251983,0.0325018,0.037919,0.0476658,0.0601924,0.076197,0.0931544,0.111484,0.131647,0.15174,0.171651,0.190204,0.205816,0.219339,0.229615,0.23821,0.245054,0.250972,0.256296,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FodderHerb_Residue,Beef,Beef,0.0449508,0.0428551,0.0801684,0.111132,0.114827,0.123088,0.136193,0.159477,0.191526,0.230981,0.276396,0.329488,0.388246,0.4536,0.525376,0.600957,0.681842,0.765683,0.84969,0.931273,1.00763,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FodderHerb_Residue,Dairy,Dairy,0.215034,0.213999,0.315365,0.37417,0.387059,0.404734,0.444079,0.505023,0.576203,0.65062,0.726696,0.803393,0.88129,0.960165,1.04333,1.12748,1.21807,1.31209,1.40568,1.49888,1.58555,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FodderHerb_Residue,Pork,Pork,0.197273,0.283681,0.326647,0.361492,0.369566,0.397474,0.435904,0.495891,0.573389,0.664711,0.767054,0.887702,1.02403,1.17841,1.35499,1.54615,1.75429,1.96995,2.19119,2.40646,2.60885,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FodderHerb_Residue,Poultry,Poultry,0.43295,0.655349,0.744274,0.804415,0.794852,0.87318,0.959257,1.0905,1.26325,1.46338,1.67474,1.8945,2.10098,2.2876,2.46293,2.63549,2.82286,3.07273,3.34964,3.65059,3.9584,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,FodderHerb_Residue,SheepGoat,SheepGoat,0.003482,0.0042622,0.0066644,0.0091127,0.0101355,0.0119362,0.0141911,0.0172912,0.0210151,0.0254534,0.0306339,0.0367815,0.0437196,0.0514762,0.0598228,0.0683835,0.0769669,0.0850896,0.0927332,0.0996427,0.105811,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,Pasture_FodderGrass,Beef,Beef,0.162102,0.288289,0.531569,0.726561,0.725557,0.709883,0.715342,0.74704,0.800954,0.864428,0.93006,0.999026,1.06919,1.14188,1.2238,1.30605,1.39878,1.49723,1.59372,1.68786,1.77479,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,Pasture_FodderGrass,Dairy,Dairy,0.376722,0.714552,1.0415,1.22157,1.22008,1.16305,1.16161,1.17811,1.20071,1.21419,1.22016,1.21622,1.21242,1.20812,1.21531,1.22588,1.25066,1.2846,1.3205,1.361,1.39959,Mt,
"Reference,date=2025-14-6T08:08:25-07:00",Africa_Western,Mixed,Pasture_FodderGrass,SheepGoat,SheepGoat,0.181679,0.367908,0.54371,0.71012,0.790099,0.923352,1.08408,1.29122,1.52509,1.78857,2.08021,2.40871,2.76298,3.14258,3.54232,3.93971,4.33571,4.70868,5.05566,5.36972,5.6493,Mt,
