Labor inputs by ag tech
scenario,region,subsector,technology,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstE,CornC4_AfrCstE_IRR_hi,Labor_Ag,Corn,1.0147E-4,3.29277E-4,5.4252E-4,6.86589E-4,7.00973E-4,5.02997E-4,2.86075E-4,1.56265E-4,1.43717E-4,1.73402E-4,2.26267E-4,3.29534E-4,4.67806E-4,6.12164E-4,7.3934E-4,8.30708E-4,8.8132E-4,8.92592E-4,8.73117E-4,8.29487E-4,7.74871E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstE,CornC4_AfrCstE_IRR_lo,Labor_Ag,Corn,7.55125E-5,2.45052E-4,4.03736E-4,5.10942E-4,6.71648E-4,7.34241E-4,7.71487E-4,7.70482E-4,7.48121E-4,7.04256E-4,6.34575E-4,5.60055E-4,4.61169E-4,3.53858E-4,2.54914E-4,1.75328E-4,1.17037E-4,7.76189E-5,5.20921E-5,3.57486E-5,2.50173E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstE,CornC4_AfrCstE_RFD_hi,Labor_Ag,Corn,0.0347857,0.112881,0.185978,0.23537,0.282333,0.260655,0.22167,0.182604,0.192169,0.224728,0.262954,0.312222,0.358846,0.393723,0.415397,0.424428,0.422036,0.409262,0.388544,0.361188,0.331773,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstE,CornC4_AfrCstE_RFD_lo,Labor_Ag,Corn,0.0245081,0.0795298,0.13103,0.165829,0.190286,0.191362,0.186174,0.185466,0.179982,0.165387,0.14359,0.115595,0.0887868,0.066438,0.0494407,0.0368546,0.0277051,0.0212444,0.0167373,0.0135748,0.011184,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstNE,CornC4_AfrCstNE_IRR_hi,Labor_Ag,Corn,7.37436E-4,0.00239301,0.00388568,0.00486032,0.00515221,0.00296403,9.43352E-4,2.27493E-4,1.17102E-4,1.04767E-4,1.37469E-4,3.15585E-4,7.69915E-4,0.00170143,0.00323632,0.00581666,0.0101611,0.0131143,0.0144771,0.0145457,0.0140924,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstNE,CornC4_AfrCstNE_IRR_lo,Labor_Ag,Corn,5.48789E-4,0.00178084,0.00289167,0.00361699,0.00594064,0.00774097,0.00971477,0.0106625,0.0112778,0.0116966,0.0119867,0.0113873,0.0104908,0.00907304,0.0071134,0.0048726,0.00249451,0.00103073,4.07685E-4,1.72822E-4,7.83361E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstNE,CornC4_AfrCstNE_RFD_hi,Labor_Ag,Corn,5.54933E-4,0.00180078,0.00292406,0.0036575,0.00638235,0.00722458,0.00763413,0.00753193,0.00984175,0.0146996,0.0207989,0.02411,0.0258423,0.0260404,0.0255342,0.0250997,0.0253855,0.0252718,0.0246621,0.0233018,0.021706,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_AfrCstNE,CornC4_AfrCstNE_RFD_lo,Labor_Ag,Corn,3.90976E-4,0.00126873,0.00206013,0.00257688,0.00383449,0.00459248,0.00560393,0.00701698,0.00740211,0.00625276,0.0041561,0.00198549,8.38698E-4,3.54481E-4,1.54108E-4,7.04433E-5,3.53481E-5,1.90623E-5,1.11164E-5,7.2242E-6,4.97385E-6,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_CongoR,CornC4_CongoR_RFD_hi,Labor_Ag,Corn,0.00427467,0.0138715,0.0227097,0.0286004,0.0417076,0.0435023,0.0403658,0.0405116,0.0536242,0.0806186,0.116358,0.135651,0.147898,0.152388,0.152789,0.150466,0.145961,0.139668,0.132212,0.123203,0.113862,mil pers,
