demand balances by meat and dairy commodity
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,OtherMeat_Fish,FoodDemand_NonStaples,0.906643,1.69982,2.06759,2.23171,2.55436,2.93305,3.51844,4.23146,5.03278,5.92183,6.89438,7.97128,9.13256,10.3703,11.6543,12.9466,14.2255,15.4462,16.5953,17.6565,18.6083,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,OtherMeat_Fish,NonFoodDemand_Meat,0.0329572,0.0151876,0.0923039,0.100391,0.114995,0.130118,0.145978,0.162051,0.177983,0.193618,0.208793,0.223079,0.23635,0.248179,0.258532,0.267134,0.27411,0.27961,0.283795,0.286686,0.288369,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional beef,FoodDemand_NonStaples,0.949371,1.41403,1.60201,2.14313,2.40056,2.68494,3.12384,3.65518,4.24508,4.89484,5.61336,6.41274,7.29166,8.24553,9.24371,10.2646,11.2762,12.246,13.1602,14.0172,14.7715,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional beef,NonFoodDemand_Meat,4.984E-4,5.678E-4,0.0468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional dairy,FoodDemand_NonStaples,10.0551,17.8007,15.9846,15.8049,17.878,20.2153,23.7867,28.0495,32.7711,37.9521,43.5937,49.8085,56.4966,63.6223,71.0007,78.4265,85.7657,92.7935,99.4586,105.67,111.238,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional dairy,NonFoodDemand_Meat,0.561339,0.987122,5.23591,5.87996,6.73532,7.62111,8.55003,9.49146,10.4246,11.3403,12.2291,13.0659,13.8432,14.536,15.1424,15.6462,16.0548,16.3769,16.6221,16.7914,16.89,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional pork,FoodDemand_NonStaples,0.102465,0.143946,0.190602,0.243017,0.277682,0.316194,0.37645,0.448708,0.529196,0.617902,0.714814,0.821576,0.936525,1.0585,1.18408,1.30915,1.43172,1.54845,1.65852,1.76089,1.8527,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional pork,NonFoodDemand_Meat,4.26E-4,0.0,0.0,0.0159006,0.0182137,0.020609,0.023121,0.0256668,0.0281903,0.0306666,0.0330701,0.0353328,0.0374348,0.0393084,0.0409481,0.0423106,0.0434155,0.0442866,0.0449495,0.0454073,0.045674,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional poultry,FoodDemand_NonStaples,0.382778,0.423101,0.521385,0.687167,0.795536,0.91629,1.10078,1.31786,1.55741,1.82076,2.10781,2.42167,2.75872,3.11495,3.47959,3.84113,4.19273,4.52192,4.8281,5.10847,5.35785,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional poultry,NonFoodDemand_Meat,0.0325324,0.0381531,0.0591756,0.0863713,0.0989358,0.111947,0.125592,0.139421,0.153128,0.166579,0.179635,0.191926,0.203344,0.213521,0.222428,0.229829,0.235831,0.240562,0.244164,0.24665,0.248099,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional sheepgoat,FoodDemand_NonStaples,0.44573,0.79039,0.924385,0.803645,0.929801,1.07203,1.28249,1.52697,1.79435,2.08587,2.40012,2.74269,3.10576,3.48657,3.87377,4.25547,4.62551,4.97135,5.29119,5.58283,5.83964,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Eastern,regional sheepgoat,NonFoodDemand_Meat,9.06E-5,9.82E-5,0.0322774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,OtherMeat_Fish,FoodDemand_NonStaples,1.1663,2.37975,3.04194,4.00873,4.42678,5.10495,5.81706,6.59537,7.41915,8.27287,9.12187,9.95204,10.7232,11.4232,12.0417,12.6017,13.1093,13.5518,13.9393,14.2473,14.4785,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,OtherMeat_Fish,NonFoodDemand_Meat,0.39133,0.179628,0.0302395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional beef,FoodDemand_NonStaples,0.831916,1.35172,1.52909,1.90198,2.10416,2.42665,2.75901,3.1146,3.48495,3.86116,4.23199,4.5873,4.91493,5.20787,5.45928,5.6821,5.87641,6.04222,6.18663,6.30139,6.38264,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional beef,NonFoodDemand_Meat,6.225E-4,0.0149191,0.0284628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional dairy,FoodDemand_NonStaples,6.4697,11.4956,12.2395,12.4985,13.7584,15.7855,17.8559,20.0952,22.4676,24.9053,27.3123,29.638,31.7812,33.7052,35.3726,36.8523,38.1652,39.3023,40.3096,41.1159,41.7086,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional dairy,NonFoodDemand_Meat,0.844215,1.92099,3.73462,5.34507,5.82536,6.27855,6.7088,7.11925,7.5175,7.89243,8.22982,8.5182,8.75609,8.94015,9.07863,9.1857,9.26734,9.32398,9.35814,9.36294,9.33647,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional pork,FoodDemand_NonStaples,0.00407441,0.00367161,0.00235552,0.00199329,0.00220904,0.00253296,0.00287226,0.00323855,0.00362272,0.00401924,0.00441322,0.00479672,0.00515122,0.00546995,0.00574639,0.00599095,0.00620919,0.00640055,0.00657051,0.00670853,0.00681251,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional pork,NonFoodDemand_Meat,0.0,1.796E-4,0.00198,0.0025224,0.00274906,0.00296292,0.00316596,0.00335965,0.00354759,0.00372453,0.00388375,0.00401984,0.0041321,0.00421896,0.00428431,0.00433484,0.00437337,0.0044001,0.00441621,0.00441848,0.00440599,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional poultry,FoodDemand_NonStaples,1.18056,2.25497,2.86208,3.78946,4.2006,4.83062,5.48708,6.19262,6.92679,7.67102,8.40408,9.10941,9.76397,10.3528,10.8626,11.3094,11.7012,12.0325,12.3132,12.5349,12.6933,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional poultry,NonFoodDemand_Meat,0.076885,0.138515,0.219123,0.191778,0.20901,0.225271,0.240707,0.255434,0.269723,0.283175,0.295281,0.305628,0.314163,0.320767,0.325736,0.329577,0.332506,0.334539,0.335764,0.335936,0.334987,Mt,
"Reference,date=2025-8-6T12:58:40-07:00",Africa_Northern,regional sheepgoat,FoodDemand_NonStaples,0.436429,0.579897,0.662013,0.745095,0.823796,0.951397,1.08264,1.22369,1.37146,1.52276,1.67118,1.81399,1.94434,2.0603,2.16045,2.24794,2.32365,2.38744,2.4414,2.48245,2.51074,Mt,
