global mean temperature
scenario,region,temperature,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-8-6T12:58:40-07:00",Global,global-mean-surface-temperature,0.309692,0.323044,0.458669,0.435222,0.624352,0.722924,0.827815,0.958379,1.08395,1.19095,1.30481,1.42315,1.54399,1.66733,1.79304,1.92035,2.04947,2.17843,2.30708,2.43601,2.56541,2.69404,2.8217,2.94739,3.07131,degreesC,
