meat and dairy production by tech
scenario,region,subsector,technology,output,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,FodderHerb_Residue,Poultry,Poultry,0.430095,0.688012,0.750486,0.92537,1.0071,1.17927,1.34302,1.51695,1.69957,1.88343,2.05413,2.21646,2.34381,2.44982,2.5372,2.6049,2.65876,2.70246,2.74181,2.77262,2.78839,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,FodderHerb_Residue,SheepGoat,SheepGoat,0.111004,0.146252,0.168621,0.198268,0.219211,0.254381,0.290396,0.329872,0.371915,0.415092,0.457286,0.498,0.53486,0.56818,0.597401,0.622473,0.644138,0.662585,0.678165,0.690618,0.698727,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,Pasture_FodderGrass,Beef,Beef,0.220279,0.349131,0.434779,0.511619,0.555329,0.633901,0.708388,0.789716,0.878426,0.970161,1.05818,1.14247,1.21537,1.27861,1.3307,1.37219,1.4051,1.43091,1.44495,1.45234,1.45505,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,Pasture_FodderGrass,Dairy,Dairy,0.929028,1.49661,1.80277,1.93533,2.07439,2.24547,2.40614,2.53568,2.68557,2.83538,2.96749,3.0896,3.18225,3.24082,3.27457,3.27877,3.25622,3.21858,3.14816,3.07107,2.99235,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,Pasture_FodderGrass,SheepGoat,SheepGoat,0.194726,0.256092,0.300311,0.359374,0.396133,0.45771,0.519191,0.585088,0.655048,0.726765,0.796249,0.863163,0.923303,0.976751,1.02316,1.06223,1.0954,1.12327,1.14434,1.16019,1.17021,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,Scavenging_Other,Beef,Beef,0.0314865,0.0501462,0.0626591,0.074055,0.0814874,0.0954422,0.108936,0.12385,0.140141,0.157132,0.173356,0.188692,0.201661,0.213028,0.222107,0.228699,0.23357,0.237059,0.239192,0.240341,0.240087,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,Scavenging_Other,Dairy,Dairy,0.234126,0.50143,0.60461,0.650428,0.692685,0.747088,0.790431,0.816629,0.863507,0.91553,0.95678,0.990144,1.00819,1.01302,1.00578,0.980711,0.944061,0.903982,0.860855,0.820211,0.777576,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Mixed,Scavenging_Other,SheepGoat,SheepGoat,0.0389741,0.0511841,0.0600255,0.071895,0.0796944,0.0931093,0.106622,0.121251,0.136855,0.152944,0.168504,0.183419,0.196677,0.208515,0.218656,0.226897,0.233726,0.239309,0.243691,0.247003,0.248776,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Pastoral,Pasture_FodderGrass,Beef,Beef,0.0247934,0.039684,0.0408128,0.0416602,0.0451949,0.0516136,0.0575013,0.0637763,0.070616,0.0776913,0.0843972,0.0907972,0.0962227,0.100823,0.104521,0.107314,0.109417,0.11098,0.111464,0.111466,0.111254,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Pastoral,Pasture_FodderGrass,Dairy,Dairy,0.180564,0.364125,0.389708,0.372593,0.388368,0.397601,0.407341,0.412966,0.416616,0.420552,0.426575,0.434995,0.444339,0.449951,0.455693,0.463339,0.471058,0.478496,0.477855,0.474865,0.475319,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Pastoral,Pasture_FodderGrass,SheepGoat,SheepGoat,0.037702,0.0506165,0.0499579,0.0513519,0.0566196,0.0655792,0.0744299,0.0838603,0.0938788,0.104163,0.114078,0.123621,0.132094,0.139573,0.146015,0.151339,0.155801,0.159503,0.162194,0.164166,0.165358,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Pastoral,Scavenging_Other,Beef,Beef,0.0012995,0.0020816,0.002156,0.002168,0.00238249,0.00278752,0.00316798,0.0035795,0.00402809,0.00449545,0.00493659,0.00535214,0.00569694,0.0059928,0.00622353,0.00638147,0.00649093,0.00656324,0.00658714,0.00658567,0.00655566,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Pastoral,Scavenging_Other,Dairy,Dairy,0.0094913,0.0191503,0.0205567,0.0195713,0.0188622,0.0168976,0.0153846,0.0139657,0.0128977,0.0121967,0.0117845,0.0115267,0.0114421,0.0112772,0.0111683,0.0111452,0.0111555,0.0111901,0.0111554,0.0110829,0.0110247,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Northern,Pastoral,Scavenging_Other,SheepGoat,SheepGoat,0.0042107,0.0056526,0.0055712,0.005672,0.00628613,0.00735522,0.00842077,0.00956704,0.01079,0.012052,0.0132669,0.0144312,0.0154549,0.0163626,0.0171348,0.0177518,0.018257,0.0186652,0.0189726,0.0191991,0.0193132,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FeedCrops,Beef,Beef,0.004352,0.0062509,0.0156883,0.0266501,0.0362354,0.0527212,0.0710848,0.0787386,0.085671,0.0965331,0.111073,0.124787,0.139076,0.153159,0.165478,0.175314,0.181143,0.182956,0.181769,0.178194,0.174037,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FeedCrops,Dairy,Dairy,0.0209983,0.052934,0.0877263,0.118503,0.162759,0.238601,0.330159,0.367654,0.393773,0.433807,0.489006,0.538818,0.592203,0.643765,0.688192,0.721865,0.737487,0.735394,0.720952,0.697362,0.673518,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FeedCrops,Pork,Pork,0.0239048,0.0615946,0.100009,0.174065,0.203248,0.255835,0.3197,0.379982,0.443794,0.518397,0.604103,0.695509,0.793294,0.894098,0.994558,1.09024,1.17443,1.24247,1.29349,1.32861,1.35358,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FeedCrops,Poultry,Poultry,0.0766925,0.17117,0.237587,0.318612,0.362554,0.470027,0.589089,0.693052,0.799993,0.920587,1.0541,1.18545,1.3215,1.45788,1.59477,1.72421,1.83463,1.92747,1.99352,2.03373,2.05928,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Beef,Beef,0.0022417,0.0020812,0.0057191,0.0106045,0.0109007,0.0122181,0.014541,0.0175142,0.0208158,0.0243486,0.0280977,0.0319994,0.0360145,0.0401408,0.0441944,0.0482099,0.0520597,0.0557235,0.0591751,0.062425,0.0654493,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Dairy,Dairy,0.0127571,0.0215429,0.0386047,0.056133,0.057998,0.0653187,0.0800518,0.0977366,0.114796,0.131415,0.148491,0.165656,0.183598,0.201702,0.219435,0.236776,0.252684,0.266998,0.279817,0.291336,0.302187,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Pork,Pork,0.0902428,0.15726,0.220253,0.328577,0.354911,0.414586,0.493677,0.586162,0.69053,0.806087,0.932109,1.0731,1.22412,1.3817,1.54272,1.70277,1.85624,1.99797,2.12536,2.23896,2.33579,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,FodderHerb_Residue,Poultry,Poultry,0.156963,0.264038,0.319602,0.396068,0.401275,0.464438,0.54379,0.640759,0.746644,0.853958,0.961988,1.07219,1.18567,1.30116,1.42205,1.54457,1.66312,1.78215,1.8922,1.99228,2.08116,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,Pasture_FodderGrass,Beef,Beef,0.0113047,0.0142949,0.0367827,0.0640296,0.0648166,0.0702631,0.0790686,0.0892339,0.099399,0.109591,0.119601,0.129251,0.138274,0.146876,0.154798,0.162171,0.169035,0.175426,0.1814,0.18725,0.192384,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,Pasture_FodderGrass,Dairy,Dairy,0.0303686,0.0672139,0.113762,0.157173,0.159872,0.17409,0.201704,0.230728,0.253998,0.274078,0.292895,0.310085,0.326698,0.342075,0.356267,0.369209,0.380341,0.389677,0.397679,0.405163,0.411836,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,Scavenging_Other,Beef,Beef,9.457E-4,0.0011954,0.0030943,0.0053994,0.00558702,0.00574775,0.0059982,0.00626017,0.00658527,0.00699739,0.00748777,0.00800329,0.008603,0.00918093,0.00975002,0.0103139,0.0108787,0.0114517,0.0120186,0.0125726,0.0131077,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Mixed,Scavenging_Other,Dairy,Dairy,0.0033868,0.0075092,0.012569,0.0174636,0.0180634,0.0185904,0.0199209,0.0210535,0.0218892,0.0227671,0.0238563,0.0249925,0.0264708,0.027859,0.0292472,0.0306137,0.0319285,0.0331966,0.0343973,0.0355249,0.0366472,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,FeedCrops,Beef,Beef,0.0035102,0.0058316,0.0101041,0.0134223,0.0184574,0.0263195,0.0343668,0.0379513,0.0411934,0.0459791,0.0521217,0.0578206,0.0635843,0.0691324,0.0739263,0.0777572,0.080155,0.0810986,0.0808995,0.0797549,0.0782315,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,FeedCrops,Dairy,Dairy,0.0141375,0.0409941,0.0461426,0.0491133,0.0609116,0.0784525,0.100152,0.120381,0.140875,0.164103,0.190403,0.217675,0.246152,0.274606,0.301808,0.326939,0.348343,0.364792,0.376046,0.38271,0.386397,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,FodderHerb_Residue,Beef,Beef,0.0091107,0.0068953,0.0119775,0.0159211,0.0165912,0.0182687,0.0210748,0.0252592,0.0298941,0.0345994,0.0393103,0.0441746,0.0490285,0.0539227,0.0587277,0.0635671,0.0684392,0.0733332,0.0781382,0.0828385,0.0871757,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,FodderHerb_Residue,Dairy,Dairy,0.0367311,0.0485097,0.0547395,0.0581656,0.0631312,0.0710342,0.0832615,0.099346,0.116914,0.135036,0.153907,0.174248,0.195477,0.217088,0.23875,0.260394,0.281564,0.301787,0.32058,0.338087,0.353646,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,Pasture_FodderGrass,Beef,Beef,0.468183,0.472693,0.820566,1.0904,1.11862,1.19092,1.2988,1.45847,1.6178,1.76495,1.8965,2.02247,2.13386,2.23679,2.33215,2.42444,2.51968,2.61785,2.71625,2.81785,2.90598,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,Pasture_FodderGrass,Dairy,Dairy,1.8898,3.32599,3.7465,3.98107,4.33522,4.80522,5.39458,6.08097,6.79972,7.52177,8.23941,8.98612,9.71411,10.4058,11.0667,11.691,12.2865,12.8387,13.3379,13.8093,14.1953,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,Pasture_FodderGrass,SheepGoat,SheepGoat,0.0778862,0.110443,0.162163,0.199037,0.222691,0.264396,0.316528,0.372634,0.436642,0.509342,0.589493,0.677354,0.770172,0.865715,0.961402,1.05532,1.14485,1.22749,1.30232,1.36949,1.42834,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,Scavenging_Other,Beef,Beef,0.0253205,0.0255639,0.0443782,0.0589724,0.0615016,0.061869,0.0623942,0.0647297,0.0678127,0.071311,0.0751336,0.0792894,0.0841011,0.0886122,0.0931322,0.0977906,0.102898,0.108492,0.114298,0.120199,0.125804,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,Scavenging_Other,Dairy,Dairy,0.102266,0.179862,0.202641,0.215328,0.253016,0.294684,0.331486,0.362194,0.4058,0.461365,0.526992,0.602794,0.686642,0.773021,0.860793,0.947121,1.03079,1.1085,1.17748,1.23849,1.2888,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Southern,Pastoral,Scavenging_Other,SheepGoat,SheepGoat,0.0086458,0.0122575,0.0180095,0.0221106,0.0258544,0.0323768,0.040279,0.047955,0.0570691,0.0681883,0.0812575,0.096365,0.113127,0.130973,0.149151,0.167044,0.183843,0.198798,0.211649,0.222356,0.231021,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FeedCrops,Beef,Beef,0.0495715,0.125144,0.229447,0.311794,0.381706,0.52585,0.737919,1.01306,1.23451,1.40079,1.53936,1.59057,1.60008,1.56898,1.49777,1.42515,1.34809,1.28805,1.24067,1.20744,1.18556,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FeedCrops,Dairy,Dairy,0.203376,0.579657,0.841513,0.983033,1.20625,1.62501,2.2629,3.0177,3.50176,3.73335,3.84056,3.69106,3.46633,3.17812,2.85467,2.57615,2.32735,2.13679,1.98921,1.88324,1.80731,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FeedCrops,Pork,Pork,0.0352163,0.0885416,0.124617,0.15975,0.183203,0.233177,0.297549,0.37697,0.452049,0.523082,0.592025,0.647935,0.694543,0.72844,0.748472,0.761574,0.765632,0.768704,0.771282,0.776355,0.783278,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FeedCrops,Poultry,Poultry,0.381896,0.608468,0.818626,0.936947,1.06902,1.45176,1.93639,2.50917,2.98438,3.35821,3.6542,3.74856,3.71063,3.54154,3.27852,3.0198,2.76983,2.60143,2.48384,2.41357,2.37784,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FeedCrops,SheepGoat,SheepGoat,0.0071554,0.0172814,0.0251983,0.0325018,0.0379112,0.0475376,0.0599734,0.0759526,0.092893,0.111251,0.131445,0.151668,0.171809,0.190666,0.206646,0.220511,0.231199,0.240327,0.247699,0.254072,0.25977,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FodderHerb_Residue,Beef,Beef,0.0449508,0.0428551,0.0801684,0.111132,0.114944,0.123639,0.136878,0.160129,0.192157,0.231727,0.277458,0.330291,0.388343,0.452278,0.522219,0.597165,0.677194,0.75966,0.842022,0.921683,0.996008,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FodderHerb_Residue,Dairy,Dairy,0.215034,0.213999,0.315365,0.37417,0.387437,0.407306,0.447527,0.509135,0.581449,0.658057,0.737047,0.815704,0.895118,0.974551,1.05883,1.14855,1.24413,1.34133,1.437,1.53031,1.61617,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FodderHerb_Residue,Pork,Pork,0.197273,0.283681,0.326647,0.361492,0.369882,0.399469,0.438502,0.498327,0.574956,0.665618,0.767055,0.884914,1.01694,1.1642,1.33283,1.51758,1.71585,1.92074,2.12829,2.33437,2.5284,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FodderHerb_Residue,Poultry,Poultry,0.43295,0.655349,0.744274,0.804415,0.796481,0.881385,0.970598,1.1037,1.27833,1.48118,1.69744,1.92192,2.13649,2.33262,2.52156,2.71029,2.90548,3.14133,3.39908,3.672,3.9466,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,FodderHerb_Residue,SheepGoat,SheepGoat,0.003482,0.0042622,0.0066644,0.0091127,0.0101377,0.0119511,0.0142068,0.017293,0.0209947,0.0254103,0.0305632,0.036625,0.0434328,0.0509764,0.059046,0.067374,0.0757085,0.0836114,0.091017,0.0977396,0.103748,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,Pasture_FodderGrass,Beef,Beef,0.162102,0.288289,0.531569,0.726561,0.725006,0.71264,0.718764,0.750122,0.804244,0.867661,0.933222,1.00077,1.06924,1.13942,1.21888,1.3027,1.39641,1.49472,1.5914,1.68599,1.77307,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,Pasture_FodderGrass,Dairy,Dairy,0.376722,0.714552,1.0415,1.22157,1.21918,1.17007,1.17069,1.18795,1.21261,1.22869,1.237,1.23401,1.2312,1.22714,1.2358,1.25343,1.28392,1.32132,1.36018,1.40234,1.44169,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,Pasture_FodderGrass,SheepGoat,SheepGoat,0.181679,0.367908,0.54371,0.71012,0.789922,0.924038,1.08463,1.29049,1.52284,1.7846,2.07398,2.39716,2.74464,3.11394,3.50134,3.89159,4.28011,4.6469,4.98758,5.29801,5.57456,Mt,
"Reference,date=2025-14-6T08:08:27-07:00",Africa_Western,Mixed,Scavenging_Other,Beef,Beef,0.013506,0.0241209,0.0446439,0.0612697,0.0646764,0.0643519,0.0628064,0.0636004,0.0674316,0.0739781,0.0822109,0.0916939,0.102726,0.114252,0.126981,0.140556,0.155242,0.170722,0.186504,0.202062,0.216744,Mt,
